LTE基站接入点数,地市,带宽,接入OLT个数,日峰值利用率,日峰值流速,日忙时均值利用率,日忙时均值流速,日期,是否接入LTE基站,是否接入OLT,环名称,环的总节点数,省,分类
4.0,焦作,2,0.0,0.10214,102.14,0.09666,96.66,20200301,是,否,修武县接入环2-西关小学-东关,7.0,河南,接入层
6.0,焦作,1,0.0,0.13361,133.61,0.13144999999999998,131.45,20200301,是,否,博爱接入环43-西碑-东金城北,4.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,焦作市区接入环30-人民公园-五岳山庄-新亚超市室分链,1.0,河南,接入层
2.0,焦作,1,0.0,0.01574,15.74,0.013009999999999999,13.01,20200301,是,否,焦作市区接入环30-人民公园-五岳山庄-焦煤广场链,1.0,河南,接入层
2.0,焦作,1,0.0,0.0091,9.1,0.00691,6.91,20200301,是,否,焦作市区接入环30-人民公园-五岳山庄-矿务局室分链,2.0,河南,接入层
12.0,焦作,10,0.0,0.11106999999999999,111.07,0.10153,101.53,20200301,是,否,焦作市区接入环29-华宝路口-新水厂,4.0,河南,接入层
10.0,焦作,10,0.0,0.0343,34.3,0.03084,30.84,20200301,是,否,焦作市南北苑接入环1-人民公园-岗庄,4.0,河南,接入层
12.0,焦作,10,0.0,0.22883,228.83,0.21483000000000002,214.83,20200301,是,否,焦作市区接入环30-人民公园-五岳山庄,6.0,河南,接入层
50.0,焦作,1,0.0,0.20779,207.79,0.15879,158.79,20200301,是,否,温县接入环29-检察院-关白庄,5.0,河南,接入层
18.0,焦作,1,0.0,0.01731,17.31,0.015050000000000001,15.05,20200301,是,否,温县接入环5-海旺弘亚-黄河大桥,7.0,河南,接入层
3.0,焦作,10,0.0,0.17282,172.82,0.16652,166.52,20200301,是,否,焦作市区接入环21-第三生产楼三楼专线-新中医院基站（铁塔）,2.0,河南,接入层
24.0,焦作,10,0.0,0.15491999999999997,154.92,0.13762,137.62,20200301,是,否,焦作市区接入环31-第二生产楼四楼,2.0,河南,接入层
16.0,焦作,1,0.0,0.27086,270.86,0.25211,252.11,20200301,是,否,温县接入环11-靳冯蔺-新村,8.0,河南,接入层
12.0,焦作,1,0.0,0.01075,10.75,0.01062,10.62,20200301,是,否,温县接入环45-东张相-武德镇东,4.0,河南,接入层
6.0,焦作,1,0.0,0.09479000000000001,94.79,0.09348999999999999,93.49,20200301,是,否,博爱接入环21-东南村-职专,3.0,河南,接入层
2.0,焦作,1,0.0,0.06263,62.63,0.053590000000000006,53.59,20200301,是,否,博爱接入环44-南道-柳庄,2.0,河南,接入层
30.0,焦作,10,0.0,0.0,0.0,0.0,0.0,20200301,是,否,沁阳接入环12-西高-南作,7.0,河南,接入层
14.0,焦作,10,0.0,0.12353,123.53,0.10869,108.69,20200301,是,否,沁阳接入环47-西沁阳-水北关,4.0,河南,接入层
12.0,焦作,10,0.0,0.0,0.0,0.0,0.0,20200301,是,否,沁阳接入环48-魏村-解住,5.0,河南,接入层
16.0,焦作,2,0.0,0.005679999999999999,5.68,0.0045,4.5,20200301,是,否,修武县接入环5-大江重工西-东徂近,10.0,河南,接入层
12.0,焦作,1,0.0,0.05529,55.29,0.05522,55.22,20200301,是,否,修武县接入环24-靳村-西黄村,8.0,河南,接入层
10.0,焦作,10,0.0,0.06881999999999999,68.82,0.05901,59.01,20200301,是,否,焦作市区接入环32-华翔电力-蒙牛南,6.0,河南,接入层
6.0,焦作,1,0.0,0.07926000000000001,79.26,0.07501000000000001,75.01,20200301,是,否,博爱接入环22-磨头-后十里,4.0,河南,接入层
14.0,焦作,1,0.0,0.0344,34.4,0.028820000000000002,28.82,20200301,是,否,焦作市区接入环4-蒙牛乳业-明珠自动化,2.0,河南,接入层
4.0,焦作,1,0.0,0.10836,108.36,0.10260999999999999,102.61,20200301,是,否,博爱接入环45-泗沟-胭粉庄,4.0,河南,接入层
40.0,焦作,20,0.0,0.33763,337.63,0.31075,310.75,20200301,是,否,焦作市接入环双跨环11-高新九楼-防疫站,14.0,河南,接入层
28.0,焦作,1,0.0,0.11006999999999999,110.07,0.10027,100.27,20200301,是,否,中站接入环4-荣祥小区东-田涧北,11.0,河南,接入层
12.0,焦作,1,0.0,0.21481,214.81,0.16484000000000001,164.84,20200301,是,否,博爱接入环46-蔡庄-孝敬,4.0,河南,接入层
14.0,焦作,1,0.0,0.17925,179.25,0.17880000000000001,178.8,20200301,是,否,孟州接入环22-三道沟-河阳庄,6.0,河南,接入层
28.0,焦作,1,0.0,0.17689,176.89,0.16355,163.55,20200301,是,否,焦作接入环13-衡苑西街纺织厂2-中站区委,5.0,河南,接入层
12.0,焦作,1,0.0,0.09434999999999999,94.35,0.07125,71.25,20200301,是,否,焦作接入环14-中站实验小学-新林村,5.0,河南,接入层
35.0,焦作,1,0.0,0.01682,16.82,0.0166,16.6,20200301,是,否,孟州接入环40-小掌坡-北韩庄,6.0,河南,接入层
2.0,焦作,1,0.0,0.09895999999999999,98.96,0.09854,98.54,20200301,是,否,博爱接入环48-西马营-北朱营,3.0,河南,接入层
2.0,焦作,1,0.0,0.10540000000000001,105.4,0.10231,102.31,20200301,是,否,博爱接入环36-阳邑-新苏家作,4.0,河南,接入层
14.0,焦作,1,0.0,0.04215,42.15,0.04034,40.34,20200301,是,否,博爱接入环47-公路建设第一工程处-好友轮胎,6.0,河南,接入层
4.0,焦作,1,0.0,0.12581,125.81,0.11826,118.26,20200301,是,否,博爱接入环24-车家作-寨卜昌,3.0,河南,接入层
8.0,焦作,1,0.0,0.053079999999999995,53.08,0.046189999999999995,46.19,20200301,是,否,温县接入环46-东口-西小吴,4.0,河南,接入层
70.0,焦作,1,0.0,0.4135,413.5,0.30987,309.87,20200301,是,否,温县接入环2-百货大楼-慈胜大街南,7.0,河南,接入层
12.0,焦作,1,0.0,0.13079,130.79,0.12182,121.82,20200301,是,否,温县接入环47-护庄-东口联通,6.0,河南,接入层
24.0,焦作,1,0.0,0.14905000000000002,149.05,0.10002,100.02,20200301,是,否,温县接入环48-永兴街南头-文化广场东,4.0,河南,接入层
6.0,焦作,1,0.0,0.17795,177.95,0.1764,176.4,20200301,是,否,博爱接入环19-西界沟-北里,5.0,河南,接入层
2.0,焦作,1,0.0,0.15281,152.81,0.12566,125.66,20200301,是,否,博爱接入环49-张村-小王庄,5.0,河南,接入层
22.0,焦作,2,0.0,0.16213,162.13,0.11605,116.05,20200301,是,否,武陟县接入环53-南贾-南贾2,5.0,河南,接入层
28.0,焦作,1,0.0,0.1993,199.3,0.14956999999999998,149.57,20200301,是,否,武陟县接入环18-磨料磨具四期-东营,6.0,河南,接入层
12.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环54-中后-益庄,4.0,河南,接入层
18.0,焦作,1,0.0,0.46577999999999997,465.78,0.44516,445.16,20200301,是,否,武陟县接入环39-大封电话局-东塘郭村中,7.0,河南,接入层
14.0,焦作,10,0.0,0.22561,225.61,0.19479,194.79,20200301,是,否,焦作市接入环双跨环1-马村王庄-职教中心西北,7.0,河南,接入层
6.0,焦作,1,0.0,0.08368,83.68,0.054439999999999995,54.44,20200301,是,否,修武县接入环7-孟泉-洞湾,4.0,河南,接入层
8.0,焦作,1,0.0,0.07389,73.89,0.05862,58.62,20200301,是,否,修武县接入环27-西涧-金陵坡村,5.0,河南,接入层
10.0,焦作,1,0.0,0.10157,101.57,0.08942,89.42,20200301,是,否,焦作市接入环双跨环16-住郭庄-韩平陵,5.0,河南,接入层
16.0,焦作,1,0.0,0.21075,210.75,0.19801,198.01,20200301,是,否,武陟县接入环44-丰顺店-楼下村基站,6.0,河南,接入层
16.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,沁阳接入环49-五洋-校尉营,6.0,河南,接入层
16.0,焦作,1,0.0,0.20446999999999999,204.47,0.15131,151.31,20200301,是,否,沁阳接入环1-留村-西向南,7.0,河南,接入层
14.0,焦作,1,0.0,0.12002,120.02,0.11531999999999999,115.32,20200301,是,否,孟州接入环41-曲村-武桥,5.0,河南,接入层
10.0,焦作,1,0.0,0.27659,276.59,0.27534,275.34,20200301,是,否,孟州接入环19-东后津-城伯,5.0,河南,接入层
12.0,焦作,1,0.0,0.05411,54.11,0.04711,47.11,20200301,是,否,温县接入环40-郑老庄-大黄庄,4.0,河南,接入层
10.0,焦作,1,0.0,0.045700000000000005,45.7,0.0363,36.3,20200301,是,否,温县接入环9-武德镇-南保丰,6.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,焦作市区接入环7-新理工大安全学院-理工大力附中操场西北-8494-新理工博士楼链,2.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,焦作市区接入环18-郝庄-中级人民法院-万基商贸酒店链,2.0,河南,接入层
2.0,焦作,10,0.0,0.03289,32.89,0.02889,28.89,20200301,是,否,焦作市区接入环7-新理工大安全学院-理工大力附中操场西北-8493-希望小学链,0.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,新新家园接入环7-新摩配城-康馨苑小区南-1497-焦作泰康人寿链,2.0,河南,接入层
4.0,焦作,10,2.0,1.26722,1267.22,1.01786,1017.86,20200301,是,是,沁阳接入环38-九峰山生态园-前河湾,1.0,河南,接入层
4.0,焦作,1,2.0,0.07704000000000001,77.04,0.07689,76.89,20200301,是,是,沁阳接入环38-九凤山生态园-前河湾,4.0,河南,接入层
14.0,焦作,1,0.0,0.16222,162.22,0.12624,126.24,20200301,是,否,沁阳接入环50-九渡-老马岭,4.0,河南,接入层
46.0,焦作,2,0.0,0.02034,20.34,0.0202,20.2,20200301,是,否,链路名称,0.0,河南,接入层
24.0,焦作,1,0.0,0.10067,100.67,0.09294,92.94,20200301,是,否,武陟县接入环7-老邮局-武陟卫校医院,5.0,河南,接入层
22.0,焦作,1,0.0,0.10618000000000001,106.18,0.08259,82.59,20200301,是,否,武陟县接入环41-兴华宾馆-武陟西大街大堤（铁塔）3489-武陟西大街大堤（铁塔）-4-D3EM8F-1(PORT-1)-3011-武陟机房2-2-81EG8-5(PORT-5),1.0,河南,接入层
22.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环41-兴华宾馆-武陟西大街大堤（铁塔）,4.0,河南,接入层
0.0,焦作,1,0.0,0.00728,7.28,0.00725,7.25,20200301,否,否,焦作市南北苑链121005-南北苑1-子架1-12-TPA2EG24-6(解放区财政局专线汇聚)-1991-解放区财政局-专线-1-D2EG2-1(PORT-1),1.0,河南,接入层
80.0,焦作,1,0.0,0.21081,210.81,0.15891,158.91,20200301,是,否,武陟县接入环31-特殊学校-陈庄东南,8.0,河南,接入层
12.0,焦作,1,0.0,0.15979,159.79,0.11552,115.52,20200301,是,否,武陟县接入环9-武陟马营-刘庄造纸厂,4.0,河南,接入层
14.0,焦作,1,0.0,0.061799999999999994,61.8,0.03646,36.46,20200301,是,否,武陟县接入环10-华昌纺织厂-沁华街繁荣十街,5.0,河南,接入层
10.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环55-南关-韩原,4.0,河南,接入层
0.0,焦作,10,0.0,0.07612000000000001,76.12,0.044520000000000004,44.52,20200301,否,否,焦作市区接入环33-老焦大公安监控-高新公安监控,3.0,河南,接入层
20.0,焦作,10,0.0,0.34332,343.32,0.31075,310.75,20200301,是,否,武陟县接入环36-城东工业园-文化路交警队,8.0,河南,接入层
16.0,焦作,10,0.0,0.21791,217.91,0.20007,200.07,20200301,是,否,武陟县接入环56-歌乐园南-武陟荆辛庄,6.0,河南,接入层
24.0,焦作,1,0.0,0.01451,14.51,0.01358,13.58,20200301,是,否,博爱接入环28-新三街-制药厂家属院,4.0,河南,接入层
6.0,焦作,1,0.0,0.05248,52.48,0.04226,42.26,20200301,是,否,博爱接入环50-大班家具-老局2,4.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,1000-高新核心1-子架1-1-TPA1EG24-23(PORT-23)-8334-路苑花园小区-室分-1-D2EG2-1(PORT-1),1.0,河南,接入层
37.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,作市区接入环9-一中东北-周平陵南(铁塔),1.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,8492-定和小区北-1-TPK1EX2S-1(PORT-1)-1233-豫轮宾馆-1-TPK1EX1S-1(PORT-1),0.0,河南,接入层
6.0,焦作,10,0.0,0.27714999999999995,277.15,0.26937,269.37,20200301,是,否,武陟县接入环22-宁郭-渠下,8.0,河南,接入层
6.0,焦作,10,0.0,0.48825,488.25,0.47895,478.95,20200301,是,否,武陟县接入环57-沁阳村小学-小董,6.0,河南,接入层
20.0,焦作,10,0.0,0.16005,160.05,0.13847,138.47,20200301,是,否,武陟县接入环58-高铁站-武陟冯村,5.0,河南,接入层
2.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,焦作市区接入环29-华宝路口-新水厂1311-新水厂970-子架1-4-TPK1EM8F-2(PORT-2)-1568-大成花园-室分-3-D3EM8F-1(PORT-1),1.0,河南,接入层
12.0,焦作,1,0.0,0.23635,236.35,0.21957,219.57,20200301,是,否,修武县接入环25-烟草局东-刘庄2326-烟草局东-2-D2EG2-1(PORT-1)-2000-修武-子架1-1-TPA2EG24-8(南关),1.0,河南,接入层
0.0,焦作,1,0.0,0.12473000000000001,124.73,0.11712,117.12,20200301,否,否,博爱接入链1-7000-博爱（替换）-子架1-12-TPA2EG24-24(农信社监控)-7163-博爱农信社监控-专线-1-D2EG2-2(PORT-2),1.0,河南,接入层
0.0,焦作,1,0.0,0.04076,40.76,0.03197,31.97,20200301,否,否,博爱接入环22-磨头-胭粉庄-7000-博爱（替换）-子架1-12-TPA2EG24-23(PORT-23)-7322-博爱机房数据2-1-D2EG2-1(PORT-1),1.0,河南,接入层
52.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,新新家园接入环8-石油公司-水利局1234-旅游局-2-TPK1EX1S-1(PORT-1)-8357-旅游局2-1-D2EX1S-1(PORT-1),1.0,河南,接入层
18.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,1761-少年科技活动中心（灯杆）970-子架1-2-TPK1EX1S-1(PORT-1)-8133-新华街与烈士街交叉口(曼海酒店)基站-1-D2EX1S-1(PORT-1),2.0,河南,接入层
0.0,焦作,10,0.0,0.0,0.0,0.0,0.0,20200301,否,否,3020-武陟机房-专线-子架1-2-TPK1EX2S-1(PORT-1)-3003-澳通苑-子架1-3-TPA1EX8S-5(PORT-5),1.0,河南,接入层
0.0,焦作,10,0.0,0.0,0.0,0.0,0.0,20200301,否,否,3020-武陟机房2专线-子架1-1-TPK1EX2S-1(PORT-1)-3011-武陟机房2-4-82EX2-1(PORT-1),0.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,1777-锦江现代城西北-1-TPK1EX2S-1(PORT-1)-8176-新安一小-5-D2EX1S-1(PORT-1),1.0,河南,接入层
14.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,1231-移民局-2-TPK1EX2S-1(PORT-1)-8286-移民局2-1-D2EX1S-1(PORT-1),2.0,河南,接入层
18.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,1227-水利局-2-TPK1EX2S-1(PORT-1)-8411-水利局2-2-D2EX1S-1(PORT-1),2.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,1828-平光小学(灯杆)970-1-TPK1EX1S-1(PORT-1)-1743-第二人民医院-室分-6-TPK1EX1S-1(PORT-1),2.0,河南,接入层
18.0,焦作,10,0.0,0.07343000000000001,73.43,0.06599,65.99,20200301,是,否,1227-水利局-1-TPK1EX2S-1(PORT-1)-1033-万联世纪城-9-TPA1EX8S-7(PORT-7),0.0,河南,接入层
4.0,焦作,10,0.0,0.0,0.0,0.0,0.0,20200301,是,否,北苑接入环2-创远机械厂-中惠食品厂,0.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环1-西陶口-中司徒3403-蔡庄-1-TPK1EX1S-1(PORT-1)-3562-陈北古-1-TPK1EX2S-1(PORT-1),1.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环1-西陶口-中司徒3401-温村-1-TPK1EX1S-1(PORT-1)-3562-陈北古-2-TPK1EX1S-1(PORT-1),0.0,河南,接入层
56.0,焦作,1,0.0,0.13072,130.72,0.12376000000000001,123.76,20200302,是,否,修武县接入环4-修武质监局-东陈庄,9.0,河南,接入层
12.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳接入环17-王召-龙涧,5.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,否,否,修武县接入环13-铁罗头-靳村南-车管所数据专线,1.0,河南,接入层
111.0,焦作,10,0.0,0.28917000000000004,289.17,0.26863,268.63,20200302,是,否,武陟县接入环8-朝阳一街-武陟一中,10.0,河南,接入层
50.0,焦作,1,0.0,0.26419,264.19,0.24603,246.03,20200302,是,否,武陟县接入环24-新汽车站-水上乐园,6.0,河南,接入层
0.0,焦作,1,0.0,0.0016699999999999998,1.67,0.0005899999999999999,0.59,20200302,否,否,生产楼核心3链5-统计局数据,1.0,河南,接入层
24.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳接入环40-沁阳机房数据2-沁阳机房数据4,4.0,河南,接入层
8.0,焦作,1,0.0,0.059840000000000004,59.84,0.05965,59.65,20200302,是,否,修武县接入环21-焦作北-东新庄,7.0,河南,接入层
10.0,焦作,1,0.0,0.1325,132.5,0.12031,120.31,20200302,是,否,沁阳接入环26-西宜作-南寻,5.0,河南,接入层
0.0,焦作,1,0.0,0.0058,5.8,0.00579,5.79,20200302,否,否,焦作市区接入环18-郝庄-中级人民法院-家乐福室分,1.0,河南,接入层
4.0,焦作,1,0.0,0.02911,29.11,0.026969999999999997,26.97,20200302,是,否,沁阳接入-崇义汇聚-沁阳宽平村,1.0,河南,接入层
2.0,焦作,1,0.0,0.16209,162.09,0.15072,150.72,20200302,是,否,修武县接入环20-葛庄-马坊,8.0,河南,接入层
2.0,焦作,1,0.0,0.01704,17.04,0.01119,11.19,20200302,是,否,生产楼接入环2-农信小区-市区图书馆-锦绣江南室分,1.0,河南,接入层
4.0,焦作,1,0.0,0.011550000000000001,11.55,0.009269999999999999,9.27,20200302,是,否,马村链1-马村新营业厅,1.0,河南,接入层
18.0,焦作,1,0.0,0.1482,148.2,0.1274,127.4,20200302,是,否,焦作市区10G接入环1-高新数据-南北苑数据,4.0,河南,接入层
22.0,焦作,1,0.0,0.49001,490.01,0.48606,486.06,20200302,是,否,孟州接入环17-许庄-海头,1.0,河南,接入层
10.0,焦作,1,0.0,0.12089,120.89,0.11982999999999999,119.83,20200302,是,否,孟州接入环28-立义村-前姚,4.0,河南,接入层
2.0,焦作,1,0.0,0.02376,23.76,0.02104,21.04,20200302,是,否,生产楼核心3链6-邮政大厦（室分）,1.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,否,否,修武县接入环13-铁罗头-靳村南-小寨西石化监控（集客）,1.0,河南,接入层
4.0,焦作,1,0.0,0.00936,9.36,0.00928,9.28,20200302,是,否,修武县接入环8-东板桥-朱营,5.0,河南,接入层
0.0,焦作,1,0.0,0.00026000000000000003,0.26,0.00026000000000000003,0.26,20200302,否,否,生产楼接入环4-生产楼-瑞庆公司转型（数据）,1.0,河南,接入层
0.0,焦作,1,0.0,0.0134,13.4,0.008289999999999999,8.29,20200302,否,否,焦作市区接入环15-柿园-中站劳改大队-峰林峡链,3.0,河南,接入层
14.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳接入环11-葛村-范村,7.0,河南,接入层
18.0,焦作,1,0.0,0.47902,479.02,0.45162,451.62,20200302,是,否,温县接入环13-后张庄-黄庄,9.0,河南,接入层
16.0,焦作,1,0.0,0.17583000000000001,175.83,0.15784,157.84,20200302,是,否,博爱接入环7-博爱移动公司-博爱汽车站,7.0,河南,接入层
2.0,焦作,1,0.0,0.00133,1.33,0.00102,1.02,20200302,是,否,生产楼核心一链16-市图书馆室分,1.0,河南,接入层
30.0,焦作,10,0.0,0.26849,268.49,0.25621,256.21,20200302,是,否,焦作市马村接入环6-中轴-墙北,9.0,河南,接入层
8.0,焦作,2,0.0,0.13290000000000002,132.9,0.12929,129.29,20200302,是,否,修武县双跨接入环10-田庄酒店-大用厂,4.0,河南,接入层
84.0,焦作,10,0.0,0.22632,226.32,0.19618,196.18,20200302,是,否,焦作市接入环双跨环9-杨庄小学-大北张,12.0,河南,接入层
15.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,武陟县接入环35-3460-武陟机房数据3（集客）-3461-武陟机房数据4（集客）,1.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,否,否,博爱接入环22-磨头-胭粉庄7322-博爱机房数据950-2-2-D2EG2-1(PORT-1)-7122-博爱机房数据950-1-D2EG2-2(PORT-2),1.0,河南,接入层
1.0,焦作,1,0.0,0.07781999999999999,77.82,0.06798,67.98,20200302,是,否,温县接入环34-温县数据（集客）-温县数据（集客）2,2.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,否,否,修武县接入环9-方庄-新王庄-银河花园酒店链,1.0,河南,接入层
12.0,焦作,1,0.0,0.05004,50.04,0.038270000000000005,38.27,20200302,是,否,新新家园2接入链1-1922-华融国际（室分）,1.0,河南,接入层
0.0,焦作,1,0.0,0.0173,17.3,0.01465,14.65,20200302,否,否,焦作市马村接入环2-中轴-博丽建材南-焦作市气象局数据专线,1.0,河南,接入层
10.0,焦作,1,0.0,0.16244,162.44,0.14084,140.84,20200302,是,否,温县接入环35-买庄-卜扬门,5.0,河南,接入层
